-41.97220316920654,0
-1.5969618753290575,0
7.085554641264693,1
5.222336541658237,1
-1.069154757198035,0
-5.682169325641794,0
-1.3986019446740698,0
-4.814637149967226,0
-4.66815944419001,0
-9.499816520226219,0
-10.404778037481506,0
-10.968468650170749,0
-10.830720313503903,0
-13.98781926139715,0
-13.78879338076446,0
-4.226683282234504,0
1.5258393237170225,1
-6.436454670663139,0
-21.81505886294987,0
-18.599539362286365,0
-18.54622841162133,0
-15.07965398837338,0
-5.461731123373525,0
0.834725338507937,1
-4.915815173938668,0
-12.933011487387617,0
-22.691455688894408,0
-27.77033261775729,0
-31.24218389829845,0
-25.345272313468072,0
