0.7824849931807853,0
0.5498034089892267,0
0.961309087078454,0
0.8927076065265377,1
0.6063604980350917,0
0.7418430662377611,1
0.9958975696596899,0
0.8147134383665101,1
0.8894917221886907,1
0.9890825656158737,0
0.7844467011053474,0
0.6524960525197567,0
0.7464896114536372,1
0.6982723263088233,1
0.5132331411795652,1
0.5009090788533157,0
0.9903299384862069,0
0.9983952094765737,0
0.9405802545461631,0
0.940722157927327,0
0.9031056479382552,1
0.981454658510043,0
0.9578454320365046,0
0.6673044657343149,1
0.9502811552583361,0
0.6909192466789673,0
0.611397622500699,1
0.72635848684674,1
0.7794549275950736,1
0.9198354778845731,0
0.6134964482118809,1
0.9159721358032639,1
0.8158014562771507,0
0.7147284036192351,1
0.7464613283521611,0
0.7981054561872959,1
0.8610326134696408,1
