-0.7151320200913127,0
-0.19551227608630883,0
-0.7532978774403216,0
0.5418373231953235,1
-0.31160882026169334,0
0.138850513891986,1
-2.121385854344077,0
0.8097084676353812,1
0.8038869580489005,1
-1.1483589540106185,0
-0.5516155075910238,0
0.0004373036491069904,1
0.5145822980603207,1
0.3106350756654179,1
0.2446985515011515,1
-0.06489289903144924,0
-0.9888520225238051,0
-1.5316990960333325,0
-0.6443485690247646,0
-0.2770334239180845,0
0.9340651461706186,1
-1.2600433479201532,0
-0.6252167354881917,0
0.13372849827203082,1
-0.547078910484466,0
-0.09738685237525546,0
0.002671765677213056,1
0.5119844064807881,1
0.686649096470894,1
-0.4317727709493391,0
0.025601546334033554,1
0.30660244336869225,1
-0.16914362831251895,0
0.1369624319761864,1
0.00572929819537249,1
0.1735690307745723,1
0.54337001673322,1
