0.9631980537859227,0
0.9991048619631254,0
0.9221002750270775,0
0.9999817102603288,0
0.967193077767499,0
0.9573097180135021,0
0.9573756658996551,0
0.7835441747825013,1
0.9759107591694369,0
0.9999981192899167,0
0.8250858275282571,0
0.9736457507635106,0
0.607408294831306,0
0.9675534762023201,0
0.9806099932706922,0
0.9999983308600096,0
0.7918406190740249,0
0.8752394107011306,0
0.9359590859254895,0
0.9999999736531148,0
0.9863407709401,0
0.999515600733128,0
0.9999792797801547,0
0.9959583828964932,0
0.979693159035802,0
0.8279334755801563,0
0.998970147029235,0
0.8466754665049299,0
0.9997473032951311,0
0.9855177155700174,1
0.9981811401335439,0
0.9330852450225751,0
0.9999863290289474,0
0.6192413682219724,0
0.990445313469905,0
0.9999995145145288,0
0.9803827977955976,0
0.9753465109262403,0
0.9978710058899805,0
0.999924794282152,0
0.9999972682982045,0
0.997771968983214,1
0.9294950246570051,1
0.9259554904123055,0
0.9999840142839204,0
0.9956690053523215,0
0.9999657362218763,0
0.7426136188450276,1
0.9995527628496025,0
0.9999982030868574,0
0.9276617447917526,0
0.9996138349909904,0
0.9258885682495293,0
0.9868538981515728,0
0.9998388132255952,0
0.9699376190317466,0
0.999999657068305,0
0.6245287446022241,0
0.9987430067507798,0
0.939041859395977,0
0.9941402437576247,1
0.8164592527045501,0
0.92224581855129,1
0.9998825718204669,0
0.9710646490800898,0
0.9999966773804747,0
0.6538452134169238,0
0.9999773004152822,0
0.942567656895933,0
0.9999986454504395,0
0.9439893408214857,0
0.7987975345326012,1
0.9998628970407571,0
0.9978834986457862,0
0.5972255749480302,0
0.7184773631036501,0
0.9977924522482071,0
0.9999868111128145,0
0.915995433646198,0
0.9963500102697448,0
0.9999882506930697,0
0.977604985157186,0
0.9970915120665863,0
0.9166618038992725,0
0.9997516185523339,0
0.9999196726577199,0
0.9999997217491802,0
0.9677047911979872,0
0.970942047078327,0
0.7192649521854424,0
0.86981122082837,0
0.9383647364964868,1
0.8118142539301687,1
0.9940757661195596,0
0.9999906464465141,0
0.9434482151380602,1
0.8355445603415863,1
0.9999047056846742,0
0.98971425503418,0
0.9851287554083963,0
0.9940618787316652,0
0.9995756286814246,0
0.989595997497362,0
0.9985059764123672,0
0.9972325029730378,0
0.9996527600991467,0
0.9999770936472647,0
0.9998877967987044,0
0.7182486408977113,0
0.9062685974215631,0
0.9229172166378348,0
0.9932220760797802,0
0.9877016234455684,0
0.9999380823198513,0
0.9035012244248471,0
0.7089243940329413,0
0.9169743310817512,0
0.61494298232693,1
0.959157090863492,1
0.5067416368432289,0
0.9981557586104283,0
0.991047536601184,0
0.8552964286358697,0
0.9981914766067086,0
0.6056753436223656,0
0.9999757173746697,0
0.9835397379333459,0
0.9998233704520919,0
0.6853794311369632,0
0.9875408762270463,0
0.9999877426938993,0
0.966420166509969,0
0.7669825132447587,0
0.9995560989690637,0
0.691843927827337,0
0.632169808582148,0
0.6819235551582523,0
0.9997954871010631,0
0.9354435662420978,0
0.9774081997568788,0
0.8643507165648902,0
0.9694478461831174,0
0.9543494571733854,0
0.9414385621879354,0
0.9999477994065072,0
0.9968821209676679,0
0.9825364348117053,0
0.946555055858435,0
0.9982130311577664,0
0.9964453870625719,0
0.982782814749885,0
0.9093626944152325,0
0.9999999982729487,0
0.6106046547773384,1
0.999999885071315,0
0.9998784872056462,0
0.9314575039504891,1
0.9988797909095389,0
0.9924271016446579,0
0.7073431350942114,0
0.9843707792302693,1
0.9538964790880395,0
0.9479786247414416,0
0.7080711794624918,0
0.9986602167124813,0
0.9961290436247909,0
0.8877615224862234,0
0.9999999613252226,0
0.9999493945061689,0
0.999999991112692,0
0.842486460077076,1
0.9993699926031085,0
0.9679118088316847,0
0.5669794158857093,0
0.989220355548452,0
0.8239076933217971,0
0.9999575943145669,0
0.9823432197565356,0
0.95564278096982,0
0.9241371878859381,0
0.999962449746931,0
0.9563884247515292,0
0.8105329133945545,0
0.9954977060511914,0
0.9843923074510825,0
0.9974127581854143,0
0.9974387881976344,1
0.642292062610474,0
0.9888586172338981,0
0.9998865398525676,0
0.9999999983990333,0
0.7972371338194433,0
0.9952502572898849,0
0.9986896838684775,1
0.6739618664807836,1
0.941257714613886,0
0.9995128922798456,0
0.9725983589278598,0
0.9999807331793787,0
0.9998874358833103,0
0.9726516850534581,1
0.9302678005416835,1
0.5090156772797315,0
0.9897198046147119,0
0.9999825912012319,0
0.9097873229549617,0
0.9999996030618825,0
0.9995939142209266,0
0.7028814824956405,1
0.9999963515715476,0
0.9624178236292873,0
0.9998926620567076,0
0.9680958998155913,0
0.9995585418649711,0
0.9998382319064235,0
0.9991820548902232,0
0.6028046783278602,1
0.8675261322782164,0
0.9832211992581845,0
0.9857951376002018,1
0.9950054290155517,0
0.9999999986511753,0
0.9973688506108963,0
0.9921166800432105,0
0.9966784800567408,0
0.9365517829532,0
0.9770568015830571,0
0.9999997875547725,0
0.9999998946237879,0
0.9462609555102727,0
0.809698247706883,0
0.99783464206889,0
0.7690416618022603,1
0.9416094004254009,1
0.9833630820193774,0
0.9200396566704563,0
0.9860929521672636,0
0.9999999867094205,0
0.9749539108785815,0
0.9998230684827426,0
0.9722563821387176,0
0.9488471004048461,1
0.6877530293887266,1
0.9294338919151116,0
0.9988254702983429,0
0.9585085730949161,0
0.9837150718272513,0
0.9999878015922617,0
0.9990111838593788,0
0.9942439076306196,0
0.9990869274382863,0
0.6617288516134359,1
0.9954516892399979,0
0.7196066042024636,0
0.9732833222891776,0
0.9990173428558254,0
0.9975521247883872,0
0.9928957139736677,0
0.7559454185595783,0
0.5717054211977979,0
0.5100841851408315,0
0.9998506342811663,0
0.9998637384305871,0
0.9963390540211834,0
0.9497421570132597,0
0.9415634046585946,0
